# t x1 y1 z1 x2 y2 z2 x3 y3 z3 vx1 vy1 vz1 vx2 vy2 vz2 vx3 vy3 vz3 E_kin E_pot E_tot Lx Ly Lz
0.00000 0.00000e+00 0.00000e+00 0.00000e+00 1.49600e+11 0.00000e+00 0.00000e+00 1.49984e+11 0.00000e+00 3.84400e+08 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.20000e+04 0.00000e+00 0.00000e+00 2.20000e+04 1.50000e+04 1.73135e+33 -8.54917e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
21600.00000 6.69550e+00 5.08287e-03 8.34144e-03 1.49599e+11 2.59212e+08 1.12788e+05 1.49983e+11 4.75177e+08 7.08212e+08 6.19954e-04 7.05955e-07 8.57055e-07 -1.21021e+02 1.20014e+04 9.40923e+00 -1.38938e+02 2.19973e+04 1.49842e+04 1.73045e+33 -8.54827e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
43200.00000 2.67820e+01 4.06632e-02 4.06838e-02 1.49595e+11 5.18460e+08 3.71986e+05 1.49978e+11 9.50281e+08 1.03177e+09 1.23991e-03 2.82385e-06 2.22231e-06 -2.46991e+02 1.20028e+04 1.40647e+01 -2.69828e+02 2.19939e+04 1.49759e+04 1.73005e+33 -8.54787e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
64800.00000 6.02598e+01 1.37240e-01 1.08004e-01 1.49588e+11 7.77728e+08 7.05572e+05 1.49971e+11 1.42532e+09 1.35519e+09 1.85989e-03 6.35381e-06 4.09576e-06 -3.74265e+02 1.20034e+04 1.65933e+01 -3.98603e+02 2.19911e+04 1.49708e+04 1.72998e+33 -8.54780e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
86400.00000 1.07129e+02 3.25316e-01 2.21280e-01 1.49579e+11 1.03700e+09 1.08195e+06 1.49961e+11 1.90030e+09 1.67852e+09 2.47988e-03 1.12960e-05 6.47741e-06 -5.01982e+02 1.20034e+04 1.81425e+01 -5.26671e+02 2.19884e+04 1.49670e+04 1.73010e+33 -8.54792e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
108000.00000 1.67391e+02 6.35399e-01 3.91488e-01 1.49566e+11 1.29627e+09 1.48571e+06 1.49948e+11 2.37522e+09 2.00177e+09 3.09991e-03 1.76508e-05 9.36729e-06 -6.29891e+02 1.20029e+04 1.91793e+01 -6.54443e+02 2.19857e+04 1.49637e+04 1.73038e+33 -8.54820e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
129600.00000 2.41046e+02 1.09801e+00 6.29606e-01 1.49551e+11 1.55553e+09 1.90838e+06 1.49933e+11 2.85008e+09 2.32495e+09 3.71998e-03 2.54186e-05 1.27654e-05 -7.57904e+02 1.20021e+04 1.99185e+01 -7.82069e+02 2.19828e+04 1.49607e+04 1.73079e+33 -8.54861e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
151200.00000 3.28094e+02 1.74366e+00 9.46612e-01 1.49534e+11 1.81476e+09 2.34485e+06 1.49915e+11 3.32487e+09 2.64807e+09 4.34010e-03 3.45998e-05 1.66718e-05 -8.85985e+02 1.20010e+04 2.04706e+01 -9.09613e+02 2.19797e+04 1.49577e+04 1.73132e+33 -8.54914e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
172800.00000 4.28538e+02 2.60290e+00 1.35349e+00 1.49513e+11 2.07397e+09 2.79182e+06 1.49894e+11 3.79960e+09 2.97113e+09 4.96028e-03 4.51950e-05 2.10865e-05 -1.01412e+03 1.19996e+04 2.08978e+01 -1.03711e+03 2.19762e+04 1.49546e+04 1.73195e+33 -8.54977e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
194400.00000 5.42379e+02 3.70627e+00 1.86121e+00 1.49490e+11 2.33314e+09 3.24702e+06 1.49870e+11 4.27424e+09 3.29411e+09 5.58053e-03 5.72050e-05 2.60095e-05 -1.14229e+03 1.19979e+04 2.12377e+01 -1.16456e+03 2.19725e+04 1.49514e+04 1.73269e+33 -8.55051e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
216000.00000 6.69618e+02 5.08434e+00 2.48076e+00 1.49464e+11 2.59227e+09 3.70883e+06 1.49843e+11 4.74881e+09 3.61702e+09 6.20085e-03 7.06304e-05 3.14409e-05 -1.27051e+03 1.19959e+04 2.15140e+01 -1.29199e+03 2.19684e+04 1.49480e+04 1.73353e+33 -8.55135e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
237600.00000 8.10257e+02 6.76770e+00 3.22312e+00 1.49435e+11 2.85136e+09 4.17608e+06 1.49814e+11 5.22327e+09 3.93986e+09 6.82127e-03 8.54721e-05 3.73808e-05 -1.39878e+03 1.19937e+04 2.17427e+01 -1.41939e+03 2.19639e+04 1.49444e+04 1.73448e+33 -8.55229e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
259200.00000 9.64297e+02 8.78694e+00 4.09927e+00 1.49403e+11 3.11040e+09 4.64786e+06 1.49782e+11 5.69764e+09 4.26262e+09 7.44177e-03 1.01731e-04 4.38292e-05 -1.52708e+03 1.19913e+04 2.19349e+01 -1.54678e+03 2.19591e+04 1.49406e+04 1.73552e+33 -8.55334e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
280800.00000 1.13174e+03 1.11727e+01 5.12020e+00 1.49369e+11 3.36938e+09 5.12346e+06 1.49747e+11 6.17190e+09 4.58529e+09 8.06239e-03 1.19408e-04 5.07863e-05 -1.65544e+03 1.19886e+04 2.20982e+01 -1.67415e+03 2.19539e+04 1.49365e+04 1.73666e+33 -8.55448e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
302400.00000 1.31259e+03 1.39556e+01 6.29690e+00 1.49332e+11 3.62830e+09 5.60233e+06 1.49710e+11 6.64605e+09 4.90788e+09 8.68312e-03 1.38505e-04 5.82520e-05 -1.78384e+03 1.19857e+04 2.22385e+01 -1.80149e+03 2.19483e+04 1.49323e+04 1.73789e+33 -8.55571e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
324000.00000 1.50685e+03 1.71663e+01 7.64035e+00 1.49292e+11 3.88716e+09 6.08403e+06 1.49669e+11 7.12007e+09 5.23036e+09 9.30397e-03 1.59022e-04 6.62264e-05 -1.91229e+03 1.19825e+04 2.23601e+01 -1.92882e+03 2.19423e+04 1.49278e+04 1.73923e+33 -8.55705e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
345600.00000 1.71453e+03 2.08356e+01 9.16154e+00 1.49249e+11 4.14595e+09 6.56818e+06 1.49626e+11 7.59395e+09 5.55275e+09 9.92495e-03 1.80962e-04 7.47098e-05 -2.04080e+03 1.19791e+04 2.24661e+01 -2.05614e+03 2.19359e+04 1.49230e+04 1.74066e+33 -8.55848e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
367200.00000 1.93561e+03 2.49941e+01 1.08715e+01 1.49204e+11 4.40466e+09 7.05447e+06 1.49581e+11 8.06770e+09 5.87503e+09 1.05461e-02 2.04324e-04 8.37021e-05 -2.16937e+03 1.19755e+04 2.25592e+01 -2.18343e+03 2.19292e+04 1.49180e+04 1.74219e+33 -8.56001e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
388800.00000 2.17012e+03 2.96727e+01 1.27811e+01 1.49155e+11 4.66329e+09 7.54266e+06 1.49532e+11 8.54129e+09 6.19721e+09 1.11674e-02 2.29112e-04 9.32035e-05 -2.29800e+03 1.19717e+04 2.26414e+01 -2.31070e+03 2.19220e+04 1.49127e+04 1.74381e+33 -8.56163e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
410400.00000 2.41804e+03 3.49020e+01 1.49015e+01 1.49104e+11 4.92183e+09 8.03251e+06 1.49481e+11 9.01472e+09 6.51926e+09 1.17888e-02 2.55326e-04 1.03214e-04 -2.42670e+03 1.19676e+04 2.27141e+01 -2.43796e+03 2.19145e+04 1.49071e+04 1.74553e+33 -8.56335e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
432000.00000 2.67939e+03 4.07131e+01 1.72437e+01 1.49051e+11 5.18028e+09 8.52385e+06 1.49427e+11 9.48799e+09 6.84119e+09 1.24104e-02 2.82969e-04 1.13734e-04 -2.55547e+03 1.19633e+04 2.27788e+01 -2.56519e+03 2.19065e+04 1.49013e+04 1.74735e+33 -8.56517e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
453600.00000 2.95417e+03 4.71366e+01 1.98185e+01 1.48994e+11 5.43864e+09 9.01651e+06 1.49370e+11 9.96108e+09 7.16300e+09 1.30322e-02 3.12041e-04 1.24763e-04 -2.68430e+03 1.19587e+04 2.28365e+01 -2.69241e+03 2.18982e+04 1.48953e+04 1.74927e+33 -8.56709e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
475200.00000 3.24239e+03 5.42035e+01 2.26371e+01 1.48935e+11 5.69690e+09 9.51034e+06 1.49310e+11 1.04340e+10 7.48467e+09 1.36541e-02 3.42545e-04 1.36303e-04 -2.81322e+03 1.19539e+04 2.28880e+01 -2.81960e+03 2.18894e+04 1.48889e+04 1.75128e+33 -8.56910e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
496800.00000 3.54403e+03 6.19449e+01 2.57105e+01 1.48873e+11 5.95505e+09 1.00052e+07 1.49248e+11 1.09067e+10 7.80620e+09 1.42763e-02 3.74484e-04 1.48351e-04 -2.94221e+03 1.19489e+04 2.29341e+01 -2.94677e+03 2.18803e+04 1.48823e+04 1.75339e+33 -8.57121e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
